time,accx,accy,accz
531,   932, -3773, -6895
537,   925, -3771, -6902
548,   915, -3772, -6897
558,   901, -3769, -6906
567,   889, -3766, -6923
580,   874, -3761, -6904
590,   869, -3756, -6895
598,   869, -3751, -6899
612,   857, -3749, -6909
620,   852, -3751, -6892
628,   848, -3754, -6914
637,   839, -3748, -6926
648,   838, -3753, -6910
657,   833, -3752, -6916
667,   817, -3744, -6913
678,   790, -3733, -6949
689,   769, -3723, -6961
698,   772, -3726, -6918
707,   778, -3730, -6915
721,   780, -3722, -6930
728,   781, -3720, -6914
742,   777, -3716, -6918
749,   770, -3708, -6927
764,   763, -3702, -6919
770,   761, -3697, -6909
777,   770, -3690, -6903
788,   766, -3688, -6903
797,   769, -3690, -6893
808,   763, -3684, -6899
817,   763, -3676, -6928
828,   747, -3671, -6947
837,   720, -3660, -6969
854,   709, -3656, -6976
862,   738, -3660, -6939
870,   762, -3661, -6927
877,   756, -3655, -6940
888,   741, -3639, -6962
898,   737, -3632, -6952
907,   725, -3621, -6968
918,   716, -3608, -6980
928,   719, -3603, -6975
938,   737, -3605, -6961
948,   746, -3607, -6946
957,   738, -3604, -6957
968,   732, -3603, -6964
978,   732, -3599, -6959
992,   726, -3588, -6972
998,   730, -3589, -6970
1009,   734, -3584, -6968
1018,   733, -3576, -6975
1028,   740, -3570, -6973
1038,   735, -3566, -6976
1048,   735, -3565, -6976
1058,   736, -3563, -6976
1068,   738, -3559, -6978
1078,   741, -3557, -6978
1088,   739, -3544, -6991
1098,   740, -3538, -6993
1108,   749, -3539, -6987
1118,   749, -3539, -6983
1128,   740, -3531, -6994
1138,   736, -3523, -7002
1148,   729, -3515, -7009
1158,   735, -3507, -7005
1168,   750, -3506, -6996
1178,   773, -3517, -6970
1188,   784, -3521, -6973
1198,   789, -3518, -6978
1208,   782, -3515, -6983
1218,   790, -3506, -6980
1229,   785, -3496, -6996
1241,   782, -3493, -7000
1248,   780, -3491, -7007
1258,   769, -3482, -7019
1270,   780, -3478, -7010
1279,   787, -3479, -7007
1288,   799, -3480, -6997
1298,   807, -3481, -7001
1308,   826, -3489, -6989
1318,   829, -3488, -6989
1328,   836, -3483, -6987
1338,   821, -3476, -7014
1348,   820, -3473, -7007
1358,   818, -3469, -7014
1368,   815, -3468, -7013
1378,   814, -3464, -7021
1388,   823, -3463, -7008
1398,   828, -3461, -7008
1408,   828, -3459, -7013
1418,   836, -3459, -7007
1428,   835, -3461, -7013
1438,   838, -3463, -7017
1448,   843, -3465, -7014
1458,   847, -3466, -7013
1468,   845, -3462, -7013
1478,   838, -3453, -7024
1488,   842, -3455, -7014
1499,   845, -3458, -7003
1508,   852, -3459, -7002
1523,   862, -3459, -6995
1529,   872, -3457, -7003
1538,   862, -3453, -7020
1553,   868, -3451, -7016
1559,   881, -3452, -7016
1568,   876, -3453, -7026
1579,   886, -3458, -7018
1589,   889, -3459, -7020
1601,   878, -3456, -7036
1610,   884, -3454, -7028
1620,   895, -3454, -7013
1632,   894, -3455, -7017
1639,   897, -3452, -7013
1655,   897, -3452, -7013
1663,   905, -3452, -7019
1669,   912, -3451, -7017
1678,   912, -3453, -7019
1689,   922, -3458, -7006
1698,   922, -3455, -7004
1709,   928, -3457, -7005
1719,   926, -3456, -7017
1729,   925, -3452, -7020
1739,   933, -3461, -7014
1748,   935, -3461, -7006
1759,   934, -3457, -7019
1769,   948, -3456, -7007
1783,   938, -3452, -7025
1789,   934, -3452, -7030
1798,   939, -3453, -7026
1808,   947, -3456, -7021
1819,   950, -3458, -7009
1829,   945, -3456, -7016
1839,   946, -3453, -7019
1850,   950, -3457, -7013
1859,   941, -3449, -7033
1869,   936, -3444, -7041
1880,   944, -3446, -7033
1889,   964, -3455, -7025
1898,   967, -3456, -7028
1911,   965, -3458, -7020
1919,   972, -3464, -7020
1929,   982, -3466, -7009
1940,   987, -3463, -7003
1949,   986, -3456, -7018
1958,   985, -3455, -7022
1982,   977, -3448, -7033
1989,   982, -3446, -7029
1995,   987, -3451, -7028
2001,   999, -3458, -7015
2009,  1021, -3470, -6990
2018,   999, -3455, -7022
2029,  1018, -3458, -7007
2039,  1023, -3450, -7015
2050,   988, -3430, -7067
2059,   955, -3406, -7076
2068,   925, -3383, -7104
