time,gyrx,gyry,gyrz
2231,    -6,    22,   106
2242,    -6,    23,   106
2253,    -1,    40,   106
2274,     2,    43,   106
2280,     3,    43,   106
2286,     2,    47,   106
2292,     2,    43,   106
2301,     1,    40,   106
2311,     2,    44,   106
2321,     3,    48,   106
2331,     4,    49,   106
2343,     3,    46,   106
2351,    -1,    39,   106
2361,    -6,    28,   106
2371,   -12,     9,   105
2381,   -12,     9,   105
2391,   -11,    12,   106
2401,    -8,    20,   106
2411,    -4,    29,   106
2421,     1,    40,   106
2431,     3,    48,   106
2441,     1,    42,   106
2451,    -3,    30,   106
2461,    -2,    35,   106
2471,     0,    41,   106
2482,     0,    38,   106
2503,    -3,    33,   106
2509,    -4,    30,   106
2515,    -2,    33,   106
2521,     3,    48,   109
2531,     7,    60,   110
2541,     4,    51,   118
2552,    -1,    39,   110
2561,    -7,    21,   104
2576,    -7,    17,   100
2582,    -1,    33,    94
2591,     5,    50,    94
2603,     4,    54,   116
2612,     8,    63,   113
2621,     5,    56,   110
2631,    -2,    33,   107
2641,    -5,    26,   106
2651,    -7,    22,   106
2662,    -8,    18,   106
2671,    -7,    22,   106
2683,    -7,    24,   106
2691,    -6,    23,   106
2713,    -5,    26,   106
2723,    -4,    28,   106
2729,    -4,    29,   106
2735,    -4,    28,   106
2741,    -3,    30,   106
2751,    -4,    30,   106
2761,    -3,    31,   106
2772,    -3,    33,   106
2781,    -3,    33,   106
2791,    -3,    31,   106
2802,    -4,    29,   106
2811,    -4,    30,   106
2821,    -3,    32,   106
2831,    -3,    32,   106
2844,    -3,    33,   106
2852,    -2,    34,   106
2861,    -2,    34,   106
2872,    -3,    33,   106
2881,    -3,    33,   106
2897,    -2,    35,   106
2903,    -2,    34,   106
2912,    -3,    32,   106
2921,    -3,    33,   106
2932,    -3,    34,   106
2942,    -2,    35,   106
2953,    -1,    37,   106
2962,    -1,    37,   106
2974,    -2,    35,   106
2982,    -4,    29,   106
2991,    -6,    25,   106
3002,    -9,    16,   106
3012,   -13,    10,   105
3022,   -13,     4,   106
3032,   -10,    22,   105
3042,    -3,    26,   106
3051,     1,    40,   106
3062,     2,    49,   106
3071,     3,    44,   106
3082,     1,    43,   106
3092,    -1,    39,   106
3101,    -3,    30,   106
3111,    -3,    32,   106
3121,    -2,    34,   105
3131,    -1,    35,   105
3142,    -2,    34,   105
3151,    -3,    32,   105
3183,    -4,    31,   106
3189,    -4,    29,   106
3195,    -7,    23,   105
3201,   -10,    15,   106
3207,   -12,    10,   105
3213,   -10,    15,   106
3222,    -6,    23,   106
3231,    -5,    26,   106
3242,    -7,    23,   106
3252,    -8,    20,   106
3262,    -7,    21,   106
3271,    -5,    25,   106
3283,    -4,    29,   106
3292,    -3,    30,   106
3302,    -3,    30,   106
3313,    -2,    31,   106
3322,    -3,    29,   106
3333,    -4,    29,   106
3345,    -4,    28,   106
3352,    -6,    25,   106
3362,    -6,    24,   106
3372,    -6,    25,   106
3382,    -5,    26,   106
3392,    -5,    27,   106
3405,    -6,    24,   106
3414,    -6,    23,   106
3422,    -6,    23,   106
3432,    -6,    25,   106
3442,    -5,    27,   106
3456,    -4,    29,   106
3463,    -3,    31,   106
3473,    -3,    33,   106
3486,    -2,    35,   106
3493,    -1,    37,   106
3502,    -1,    38,   106
3512,    -1,    38,   106
3522,    -1,    37,   106
3532,    -2,    36,   106
3542,    -2,    35,   106
3552,    -2,    34,   106
3562,    -2,    34,   106
3572,    -2,    35,   106
3582,    -2,    34,   106
3593,    -2,    35,   106
3603,     1,    42,   106
3612,     3,    49,   106
3622,     4,    51,   106
3633,     3,    47,   106
3642,     6,    55,   106
3653,     6,    56,   106
3665,    -3,    32,   106
3672,    -4,    31,   106
3682,    -4,    31,   106
3703,    -4,    31,   106
3710,    -4,    31,   106
3716,    -4,    30,   106
3722,    -4,    30,   106
3732,    -4,    30,   106
3742,    -4,    30,   106
3752,    -4,    30,   106
