time,qw,qx,qy,qz
302,-0.04504,0.20093,-0.96375,0.16980
308,-0.04364,0.18805,-0.96643,0.16968
314,-0.04211,0.17505,-0.96893,0.16956
320,-0.04047,0.16205,-0.97131,0.16949
326,-0.03870,0.14899,-0.97345,0.16943
332,-0.03680,0.13586,-0.97546,0.16949
339,-0.03479,0.12274,-0.97723,0.16949
349,-0.03284,0.10962,-0.97888,0.16956
359,-0.03101,0.09650,-0.98035,0.16943
369,-0.02930,0.08337,-0.98163,0.16925
379,-0.02759,0.07025,-0.98273,0.16907
389,-0.02588,0.05707,-0.98370,0.16882
399,-0.02417,0.04395,-0.98444,0.16852
409,-0.02222,0.03070,-0.98505,0.16833
419,-0.02020,0.01746,-0.98541,0.16815
429,-0.01807,0.00421,-0.98566,0.16797
439,-0.01581,-0.00909,-0.98566,0.16779
450,-0.01361,-0.02234,-0.98553,0.16760
459,-0.01160,-0.03558,-0.98523,0.16736
483,-0.00970,-0.04877,-0.98474,0.16693
489,-0.00806,-0.06189,-0.98407,0.16650
495,-0.00623,-0.07507,-0.98328,0.16608
501,-0.00409,-0.08826,-0.98224,0.16571
510,-0.00122,-0.10156,-0.98102,0.16547
519,0.00189,-0.11493,-0.97955,0.16541
531,0.00452,-0.12811,-0.97791,0.16510
541,0.00665,-0.14124,-0.97620,0.16473
550,0.00861,-0.15430,-0.97424,0.16425
562,0.01038,-0.16736,-0.97223,0.16364
570,0.01227,-0.18036,-0.96997,0.16296
580,0.01410,-0.19336,-0.96753,0.16229
590,0.01611,-0.20630,-0.96497,0.16162
600,0.01868,-0.21936,-0.96210,0.16113
609,0.02148,-0.23242,-0.95905,0.16064
620,0.02411,-0.24536,-0.95587,0.16010
633,0.02655,-0.25824,-0.95251,0.15948
639,0.02869,-0.27106,-0.94897,0.15869
649,0.03021,-0.28369,-0.94537,0.15790
660,0.03131,-0.29626,-0.94165,0.15704
670,0.03217,-0.30865,-0.93774,0.15619
680,0.03180,-0.32080,-0.93378,0.15540
690,0.03015,-0.33270,-0.92987,0.15442
699,0.02734,-0.34436,-0.92584,0.15332
709,0.02441,-0.35596,-0.92175,0.15222
720,0.02258,-0.36774,-0.91736,0.15106
731,0.02252,-0.37970,-0.91266,0.14984
743,0.02429,-0.39191,-0.90759,0.14862
750,0.02771,-0.40430,-0.90228,0.14734
760,0.03198,-0.41669,-0.89673,0.14606
771,0.03601,-0.42889,-0.89099,0.14484
780,0.03937,-0.44098,-0.88513,0.14362
793,0.04156,-0.45276,-0.87921,0.14240
804,0.04285,-0.46442,-0.87329,0.14136
810,0.04376,-0.47589,-0.86719,0.14032
819,0.04480,-0.48737,-0.86090,0.13916
835,0.04639,-0.49884,-0.85443,0.13794
841,0.04865,-0.51025,-0.84772,0.13660
849,0.05145,-0.52173,-0.84082,0.13513
859,0.05438,-0.53302,-0.83374,0.13367
870,0.05707,-0.54425,-0.82648,0.13226
880,0.05939,-0.55530,-0.81915,0.13086
890,0.06128,-0.56622,-0.81171,0.12958
901,0.06293,-0.57703,-0.80414,0.12836
910,0.06451,-0.58771,-0.79645,0.12708
920,0.06635,-0.59833,-0.78857,0.12567
930,0.06842,-0.60889,-0.78052,0.12427
939,0.07068,-0.61932,-0.77228,0.12274
950,0.07300,-0.62970,-0.76392,0.12115
961,0.07526,-0.63989,-0.75537,0.11963
973,0.07733,-0.65002,-0.74677,0.11810
989,0.07922,-0.65997,-0.73798,0.11664
995,0.08093,-0.66980,-0.72913,0.11523
1001,0.08270,-0.67950,-0.72009,0.11377
1010,0.08447,-0.68915,-0.71094,0.11224
1020,0.08636,-0.69861,-0.70166,0.11066
1030,0.08838,-0.70801,-0.69220,0.10901
1040,0.09039,-0.71722,-0.68262,0.10730
1050,0.09229,-0.72632,-0.67291,0.10565
1060,0.09412,-0.73529,-0.66309,0.10406
1070,0.09583,-0.74414,-0.65320,0.10242
1080,0.09753,-0.75287,-0.64313,0.10083
1090,0.09918,-0.76141,-0.63300,0.09924
1100,0.10083,-0.76984,-0.62268,0.09753
1110,0.10254,-0.77814,-0.61230,0.09583
1120,0.10431,-0.78632,-0.60175,0.09412
1130,0.10602,-0.79431,-0.59113,0.09235
1140,0.10767,-0.80219,-0.58038,0.09058
1150,0.10925,-0.80988,-0.56952,0.08887
1160,0.11078,-0.81744,-0.55859,0.08710
1171,0.11230,-0.82489,-0.54755,0.08539
1180,0.11377,-0.83215,-0.53638,0.08362
1190,0.11523,-0.83923,-0.52515,0.08185
1200,0.11670,-0.84625,-0.51373,0.08002
1211,0.11816,-0.85303,-0.50232,0.07819
1220,0.11963,-0.85968,-0.49078,0.07635
1230,0.12097,-0.86621,-0.47913,0.07452
1240,0.12238,-0.87256,-0.46741,0.07269
1250,0.12366,-0.87872,-0.45563,0.07080
1261,0.12494,-0.88477,-0.44373,0.06897
1270,0.12622,-0.89062,-0.43176,0.06714
1280,0.12744,-0.89636,-0.41968,0.06525
1290,0.12866,-0.90192,-0.40753,0.06335
1300,0.12982,-0.90729,-0.39532,0.06140
1310,0.13098,-0.91248,-0.38306,0.05951
1320,0.13214,-0.91754,-0.37073,0.05756
1330,0.13324,-0.92242,-0.35828,0.05560
1340,0.13428,-0.92712,-0.34583,0.05371
1350,0.13531,-0.93164,-0.33325,0.05182
1360,0.13629,-0.93604,-0.32068,0.04987
1370,0.13727,-0.94025,-0.30798,0.04785
1381,0.13824,-0.94427,-0.29529,0.04590
1390,0.13922,-0.94812,-0.28247,0.04388
1400,0.13995,-0.95184,-0.26971,0.04205
1410,0.13959,-0.95532,-0.25726,0.04187
1420,0.14008,-0.95874,-0.24426,0.03986
1430,0.14160,-0.96185,-0.23114,0.03748
1440,0.14301,-0.96484,-0.21790,0.03418
1450,0.14410,-0.96765,-0.20477,0.03162
1460,0.14502,-0.97028,-0.19171,0.02979
1470,0.14551,-0.97272,-0.17859,0.02771
1483,0.14575,-0.97504,-0.16553,0.02631
1499,0.14612,-0.97717,-0.15247,0.02502
1509,0.14667,-0.97913,-0.13922,0.02271
1514,0.14752,-0.98083,-0.12585,0.01996
1521,0.14832,-0.98236,-0.11255,0.01776
1536,0.14880,-0.98376,-0.09924,0.01569
1542,0.14893,-0.98505,-0.08606,0.01422
1550,0.14874,-0.98608,-0.07306,0.01373
1560,0.14899,-0.98700,-0.05957,0.01123
1571,0.15002,-0.98761,-0.04596,0.00787
1581,0.15100,-0.98804,-0.03235,0.00439
1590,0.15192,-0.98822,-0.01868,0.00079
1600,0.15320,-0.98822,-0.00488,-0.00354
1610,0.15479,-0.98792,0.00909,-0.00879
1620,0.15680,-0.98730,0.02319,-0.01459
1630,0.15887,-0.98639,0.03741,-0.02100
1641,0.16058,-0.98535,0.05145,-0.02673
1650,0.16168,-0.98425,0.06512,-0.03101
1660,0.16193,-0.98315,0.07843,-0.03284
1671,0.16156,-0.98212,0.09143,-0.03265
1680,0.16089,-0.98096,0.10431,-0.03186
1691,0.16046,-0.97955,0.11737,-0.03174
1701,0.16034,-0.97784,0.13055,-0.03278
1710,0.16046,-0.97595,0.14380,-0.03442
1725,0.16034,-0.97388,0.15698,-0.03607
1731,0.16016,-0.97162,0.17004,-0.03735
1743,0.15985,-0.96924,0.18317,-0.03888
1751,0.15961,-0.96667,0.19623,-0.04059
1769,0.15912,-0.96393,0.20923,-0.04181
1775,0.15863,-0.96112,0.22211,-0.04260
1783,0.15814,-0.95813,0.23486,-0.04285
1791,0.15753,-0.95502,0.24762,-0.04303
1800,0.15692,-0.95172,0.26031,-0.04333
1811,0.15631,-0.94824,0.27295,-0.04352
1821,0.15570,-0.94464,0.28552,-0.04364
1830,0.15503,-0.94086,0.29803,-0.04388
1843,0.15436,-0.93695,0.31049,-0.04419
1851,0.15363,-0.93286,0.32294,-0.04449
1861,0.15289,-0.92859,0.33527,-0.04480
1871,0.15204,-0.92401,0.34784,-0.04633
1881,0.15149,-0.91925,0.36023,-0.04797
1891,0.15063,-0.91431,0.37268,-0.04999
1901,0.14984,-0.90924,0.38501,-0.05176
1910,0.14911,-0.90393,0.39722,-0.05353
1921,0.14825,-0.89850,0.40942,-0.05536
1931,0.14734,-0.89294,0.42157,-0.05725
1944,0.14648,-0.88715,0.43372,-0.05908
1954,0.14551,-0.88116,0.44574,-0.06097
1962,0.14459,-0.87500,0.45770,-0.06287
1974,0.14362,-0.86877,0.46954,-0.06476
1980,0.14258,-0.86237,0.48126,-0.06665
1992,0.14148,-0.85577,0.49292,-0.06866
2001,0.14044,-0.84906,0.50446,-0.07062
2013,0.13934,-0.84216,0.51587,-0.07251
2023,0.13818,-0.83508,0.52722,-0.07440
2030,0.13708,-0.82794,0.53845,-0.07623
2041,0.13593,-0.82062,0.54962,-0.07794
2051,0.13477,-0.81311,0.56067,-0.07965
2063,0.13354,-0.80548,0.57159,-0.08142
2071,0.13226,-0.79767,0.58246,-0.08362
2080,0.13074,-0.78961,0.59332,-0.08630
2091,0.12909,-0.78125,0.60413,-0.08960
2101,0.12720,-0.77271,0.61487,-0.09338
2110,0.12537,-0.76404,0.62543,-0.09698
2121,0.12384,-0.75531,0.63580,-0.09973
2133,0.12274,-0.74670,0.64587,-0.10120
2141,0.12201,-0.73816,0.65576,-0.10132
2152,0.12146,-0.72961,0.66547,-0.10071
2164,0.12103,-0.72089,0.67499,-0.09991
2171,0.12006,-0.71191,0.68469,-0.10016
2181,0.11798,-0.70239,0.69440,-0.10272
2191,0.11597,-0.69275,0.70392,-0.10541
2202,0.11444,-0.68311,0.71326,-0.10748
2212,0.11285,-0.67340,0.72241,-0.10913
2221,0.11145,-0.66364,0.73145,-0.11023
2231,0.11047,-0.65387,0.74023,-0.11084
2242,0.10919,-0.64392,0.74896,-0.11163
2253,0.10736,-0.63367,0.75769,-0.11322
2274,0.10510,-0.62311,0.76630,-0.11597
2280,0.10260,-0.61237,0.77478,-0.11908
2286,0.10004,-0.60156,0.78308,-0.12207
2292,0.09772,-0.59058,0.79126,-0.12488
2301,0.09540,-0.57959,0.79919,-0.12744
2311,0.09283,-0.56836,0.80707,-0.13019
2321,0.09009,-0.55701,0.81476,-0.13312
2331,0.08722,-0.54547,0.82233,-0.13635
2343,0.08441,-0.53387,0.82971,-0.13947
2351,0.08197,-0.52228,0.83685,-0.14185
2361,0.08026,-0.51086,0.84381,-0.14319
2371,0.07996,-0.49976,0.85052,-0.14288
2381,0.08014,-0.48871,0.85712,-0.14172
2391,0.08002,-0.47748,0.86359,-0.14081
2401,0.07935,-0.46606,0.86993,-0.14050
2411,0.07794,-0.45428,0.87616,-0.14105
2421,0.07562,-0.44220,0.88226,-0.14258
2431,0.07245,-0.42981,0.88824,-0.14502
2441,0.06946,-0.41748,0.89398,-0.14734
2451,0.06744,-0.40527,0.89948,-0.14868
2461,0.06543,-0.39294,0.90491,-0.14972
2471,0.06293,-0.38043,0.91016,-0.15131
2482,0.06030,-0.36786,0.91522,-0.15302
2503,0.05804,-0.35529,0.92010,-0.15430
2509,0.05627,-0.34283,0.92480,-0.15509
2515,0.05426,-0.33020,0.92932,-0.15601
2521,0.05096,-0.31708,0.93378,-0.15771
2531,0.04657,-0.30328,0.93811,-0.16052
2541,0.04272,-0.28864,0.94250,-0.16290
2552,0.03973,-0.27472,0.94647,-0.16467
2561,0.03857,-0.26215,0.95001,-0.16516
2576,0.03802,-0.25006,0.95325,-0.16510
2582,0.03595,-0.23828,0.95624,-0.16589
2591,0.03229,-0.22644,0.95886,-0.16785
2603,0.02850,-0.21222,0.96204,-0.16925
2612,0.02344,-0.19739,0.96484,-0.17169
2621,0.01874,-0.18311,0.96735,-0.17426
2631,0.01624,-0.16949,0.96960,-0.17560
2641,0.01471,-0.15637,0.97174,-0.17596
2651,0.01385,-0.14331,0.97382,-0.17584
2662,0.01337,-0.13031,0.97571,-0.17566
2671,0.01257,-0.11725,0.97742,-0.17535
2683,0.01160,-0.10413,0.97894,-0.17511
2691,0.01062,-0.09094,0.98029,-0.17499
2713,0.00922,-0.07770,0.98145,-0.17499
2723,0.00769,-0.06439,0.98242,-0.17505
2729,0.00604,-0.05109,0.98315,-0.17511
2735,0.00446,-0.03778,0.98376,-0.17517
2741,0.00262,-0.02441,0.98419,-0.17529
2751,0.00073,-0.01105,0.98444,-0.17535
2761,-0.00122,0.00232,0.98450,-0.17535
2772,-0.00342,0.01575,0.98431,-0.17542
2781,-0.00568,0.02917,0.98401,-0.17548
2791,-0.00775,0.04254,0.98352,-0.17548
2802,-0.00964,0.05585,0.98285,-0.17535
2811,-0.01154,0.06921,0.98199,-0.17511
2821,-0.01361,0.08252,0.98096,-0.17499
2831,-0.01575,0.09583,0.97980,-0.17480
2844,-0.01801,0.10919,0.97839,-0.17462
2852,-0.02032,0.12250,0.97681,-0.17444
2861,-0.02277,0.13580,0.97498,-0.17426
2872,-0.02502,0.14911,0.97302,-0.17395
2881,-0.02728,0.16235,0.97095,-0.17365
2897,-0.02972,0.17560,0.96863,-0.17334
2903,-0.03223,0.18884,0.96606,-0.17303
2912,-0.03448,0.20197,0.96338,-0.17267
2921,-0.03674,0.21503,0.96057,-0.17224
2932,-0.03906,0.22815,0.95752,-0.17175
2942,-0.04150,0.24121,0.95428,-0.17126
2953,-0.04419,0.25427,0.95087,-0.17072
2962,-0.04681,0.26727,0.94727,-0.17029
2974,-0.04944,0.28021,0.94348,-0.16974
2982,-0.05157,0.29303,0.93958,-0.16919
2991,-0.05298,0.30560,0.93561,-0.16852
3002,-0.05353,0.31805,0.93152,-0.16785
3012,-0.05304,0.33020,0.92749,-0.16699
3022,-0.05188,0.34229,0.92328,-0.16614
3032,-0.05157,0.35443,0.91895,-0.16498
3042,-0.05243,0.36676,0.91412,-0.16431
3051,-0.05548,0.37933,0.90900,-0.16321
3062,-0.05920,0.39191,0.90363,-0.16211
3071,-0.06299,0.40436,0.89801,-0.16125
3082,-0.06683,0.41675,0.89227,-0.16010
3092,-0.06982,0.42896,0.88641,-0.15900
3101,-0.07208,0.44092,0.88049,-0.15814
3111,-0.07416,0.45282,0.87451,-0.15698
3121,-0.07623,0.46460,0.86829,-0.15594
3131,-0.07867,0.47632,0.86188,-0.15485
3142,-0.08118,0.48792,0.85535,-0.15375
3151,-0.08331,0.49945,0.84869,-0.15259
3183,-0.08514,0.51086,0.84186,-0.15143
3189,-0.08685,0.52222,0.83496,-0.15027
3195,-0.08807,0.53333,0.82794,-0.14917
3201,-0.08813,0.54425,0.82092,-0.14838
3207,-0.08752,0.55499,0.81390,-0.14764
3213,-0.08710,0.56573,0.80670,-0.14673
3222,-0.08752,0.57648,0.79919,-0.14569
3231,-0.08868,0.58722,0.79144,-0.14447
3242,-0.08966,0.59778,0.78363,-0.14319
3252,-0.09021,0.60815,0.77570,-0.14209
3262,-0.09070,0.61847,0.76764,-0.14093
3271,-0.09155,0.62872,0.75940,-0.13965
3283,-0.09296,0.63898,0.75098,-0.13818
3292,-0.09460,0.64905,0.74231,-0.13660
3302,-0.09625,0.65906,0.73352,-0.13513
3313,-0.09808,0.66895,0.72461,-0.13348
3322,-0.09973,0.67865,0.71552,-0.13190
3333,-0.10126,0.68829,0.70636,-0.13031
3345,-0.10266,0.69775,0.69708,-0.12872
3352,-0.10376,0.70709,0.68774,-0.12720
3362,-0.10461,0.71625,0.67834,-0.12579
3372,-0.10547,0.72534,0.66876,-0.12433
3382,-0.10638,0.73425,0.65906,-0.12280
3392,-0.10748,0.74310,0.64923,-0.12115
3405,-0.10846,0.75177,0.63934,-0.11963
3414,-0.10913,0.76025,0.62933,-0.11816
3422,-0.10980,0.76862,0.61920,-0.11670
3432,-0.11053,0.77692,0.60901,-0.11517
3442,-0.11145,0.78503,0.59863,-0.11346
3456,-0.11261,0.79309,0.58807,-0.11163
3463,-0.11407,0.80096,0.57733,-0.10956
3473,-0.11560,0.80878,0.56653,-0.10742
3486,-0.11731,0.81641,0.55554,-0.10516
3493,-0.11926,0.82391,0.54437,-0.10272
3502,-0.12134,0.83124,0.53314,-0.10010
3512,-0.12347,0.83844,0.52173,-0.09747
3522,-0.12549,0.84546,0.51025,-0.09485
3532,-0.12732,0.85236,0.49872,-0.09241
3542,-0.12897,0.85901,0.48712,-0.09003
3552,-0.13055,0.86554,0.47540,-0.08765
3562,-0.13208,0.87189,0.46362,-0.08533
3572,-0.13361,0.87811,0.45178,-0.08295
3582,-0.13513,0.88416,0.43982,-0.08057
3593,-0.13660,0.89001,0.42780,-0.07819
3603,-0.13849,0.89575,0.41559,-0.07532
3612,-0.14099,0.90137,0.40308,-0.07178
3622,-0.14392,0.90674,0.39038,-0.06793
3633,-0.14655,0.91193,0.37769,-0.06427
3642,-0.14929,0.91699,0.36487,-0.06036
3653,-0.15283,0.92188,0.35168,-0.05554
3665,-0.15442,0.92639,0.33917,-0.05310
3672,-0.15533,0.93091,0.32660,-0.05109
3682,-0.15625,0.93518,0.31396,-0.04907
3703,-0.15710,0.93933,0.30127,-0.04700
3710,-0.15790,0.94324,0.28857,-0.04492
3716,-0.15869,0.94702,0.27576,-0.04291
3722,-0.15942,0.95062,0.26294,-0.04095
3732,-0.16010,0.95404,0.25006,-0.03900
3742,-0.16077,0.95734,0.23718,-0.03699
3752,-0.16138,0.96039,0.22424,-0.03503
