time,accx,accy,accz
728,   730, -6065,-14764
742,   733, -6067,-14766
749,   735, -6064,-14773
764,   736, -6064,-14764
770,   740, -6066,-14752
777,   754, -6065,-14743
788,   755, -6068,-14742
797,   759, -6076,-14731
808,   752, -6074,-14735
817,   750, -6070,-14762
828,   736, -6069,-14781
837,   712, -6064,-14801
854,   712, -6067,-14806
862,   750, -6079,-14766
870,   778, -6086,-14752
877,   770, -6084,-14765
888,   755, -6072,-14785
898,   751, -6070,-14773
907,   741, -6063,-14788
918,   735, -6056,-14799
928,   745, -6058,-14791
938,   767, -6066,-14775
948,   778, -6073,-14759
957,   770, -6076,-14768
968,   764, -6079,-14774
978,   765, -6080,-14767
992,   759, -6075,-14778
998,   764, -6080,-14774
1009,   769, -6080,-14771
1018,   768, -6077,-14777
1028,   775, -6076,-14773
1038,   769, -6076,-14775
1048,   769, -6079,-14774
1058,   770, -6082,-14772
1068,   773, -6082,-14772
1078,   776, -6085,-14771
1088,   773, -6077,-14782
1098,   775, -6075,-14783
1108,   785, -6081,-14775
1118,   784, -6085,-14770
1128,   773, -6081,-14780
1138,   768, -6078,-14787
1148,   763, -6074,-14792
1158,   773, -6073,-14786
1168,   792, -6077,-14774
1178,   818, -6094,-14747
1188,   827, -6103,-14749
1198,   827, -6103,-14752
1208,   817, -6102,-14757
1218,   821, -6096,-14753
1229,   811, -6088,-14768
1241,   805, -6087,-14771
1248,   798, -6087,-14777
1258,   786, -6081,-14788
1270,   796, -6081,-14778
1279,   804, -6086,-14775
1288,   816, -6090,-14763
1298,   822, -6094,-14766
1308,   838, -6104,-14753
1318,   835, -6104,-14752
1328,   833, -6099,-14752
1338,   811, -6092,-14778
1348,   805, -6089,-14771
1358,   798, -6086,-14778
1368,   791, -6086,-14776
1378,   787, -6084,-14784
1388,   796, -6085,-14770
1398,   799, -6084,-14770
1408,   799, -6084,-14774
1418,   806, -6086,-14768
1428,   804, -6089,-14773
1438,   806, -6093,-14776
1448,   810, -6096,-14773
1458,   812, -6099,-14772
1468,   807, -6096,-14772
1478,   799, -6088,-14781
1488,   802, -6092,-14771
1499,   806, -6096,-14760
1508,   812, -6099,-14758
1523,   819, -6099,-14751
1529,   827, -6098,-14758
1538,   814, -6094,-14775
1553,   819, -6093,-14771
1559,   830, -6096,-14771
1568,   825, -6097,-14781
1579,   835, -6104,-14772
1589,   837, -6105,-14773
1601,   824, -6103,-14790
1610,   832, -6102,-14781
1620,   843, -6104,-14765
1632,   843, -6107,-14769
1639,   846, -6105,-14764
1655,   844, -6105,-14764
1663,   851, -6106,-14770
1669,   857, -6107,-14767
1678,   857, -6109,-14769
1689,   865, -6115,-14756
1698,   863, -6113,-14754
1709,   865, -6114,-14755
1719,   861, -6113,-14767
1729,   858, -6109,-14770
1739,   866, -6119,-14764
1748,   867, -6119,-14756
1759,   863, -6114,-14769
1769,   875, -6113,-14757
1783,   862, -6108,-14775
1789,   858, -6108,-14781
1798,   863, -6109,-14777
1808,   871, -6113,-14771
1819,   872, -6115,-14760
1829,   867, -6112,-14767
1839,   869, -6110,-14769
1850,   874, -6114,-14763
1859,   866, -6107,-14783
1869,   867, -6104,-14790
1880,   882, -6110,-14781
1889,   908, -6122,-14772
1898,   914, -6126,-14774
1911,   916, -6130,-14765
1919,   927, -6138,-14765
1929,   939, -6143,-14753
1940,   947, -6142,-14746
1949,   948, -6136,-14761
1958,   951, -6138,-14763
1982,   948, -6133,-14774
1989,   959, -6136,-14768
1995,   971, -6144,-14766
2001,   987, -6155,-14751
2009,  1011, -6171,-14725
2018,   988, -6157,-14757
2029,  1008, -6162,-14741
2039,  1013, -6156,-14748
2050,   979, -6137,-14800
2059,   954, -6118,-14807
2068,   935, -6101,-14833
