time,qw,qx,qy,qz
979,-0.15045,0.97137,0.17963,-0.03851
988,-0.15100,0.97369,0.16650,-0.03644
999,-0.15149,0.97583,0.15332,-0.03442
1008,-0.15192,0.97784,0.14014,-0.03235
1018,-0.15234,0.97961,0.12695,-0.03027
1029,-0.15277,0.98126,0.11371,-0.02826
1039,-0.15314,0.98273,0.10046,-0.02618
1049,-0.15344,0.98401,0.08716,-0.02411
1058,-0.15381,0.98505,0.07385,-0.02203
1069,-0.15405,0.98596,0.06055,-0.01996
1079,-0.15436,0.98669,0.04724,-0.01782
1090,-0.15454,0.98724,0.03394,-0.01575
1098,-0.15479,0.98761,0.02057,-0.01367
1108,-0.15497,0.98779,0.00726,-0.01160
1119,-0.15509,0.98779,-0.00610,-0.00946
1128,-0.15521,0.98761,-0.01941,-0.00739
1139,-0.15527,0.98730,-0.03278,-0.00531
1148,-0.15540,0.98676,-0.04608,-0.00317
1159,-0.15540,0.98602,-0.05939,-0.00110
1171,-0.15540,0.98517,-0.07269,0.00098
1179,-0.15540,0.98407,-0.08600,0.00311
1192,-0.15533,0.98285,-0.09930,0.00519
1205,-0.15527,0.98138,-0.11255,0.00732
1211,-0.15515,0.97980,-0.12579,0.00940
1219,-0.15497,0.97797,-0.13904,0.01147
1228,-0.15479,0.97601,-0.15222,0.01361
1240,-0.15460,0.97388,-0.16541,0.01569
1248,-0.15442,0.97156,-0.17853,0.01776
1258,-0.15417,0.96906,-0.19159,0.01984
1274,-0.15387,0.96637,-0.20471,0.02197
1280,-0.15356,0.96356,-0.21771,0.02405
1289,-0.15326,0.96051,-0.23071,0.02612
1298,-0.15289,0.95728,-0.24365,0.02820
1309,-0.15247,0.95392,-0.25659,0.03021
1319,-0.15210,0.95038,-0.26941,0.03229
1329,-0.15167,0.94666,-0.28223,0.03436
1339,-0.15118,0.94275,-0.29498,0.03638
1349,-0.15070,0.93866,-0.30768,0.03845
1359,-0.15015,0.93445,-0.32037,0.04047
1369,-0.14960,0.92999,-0.33295,0.04248
1379,-0.14905,0.92542,-0.34546,0.04449
1395,-0.14844,0.92072,-0.35797,0.04651
1401,-0.14777,0.91577,-0.37036,0.04852
1408,-0.14709,0.91071,-0.38269,0.05048
1419,-0.14642,0.90546,-0.39490,0.05249
1428,-0.14569,0.90002,-0.40710,0.05444
1439,-0.14496,0.89447,-0.41925,0.05640
1457,-0.14417,0.88873,-0.43127,0.05835
1463,-0.14337,0.88281,-0.44324,0.06030
1470,-0.14252,0.87671,-0.45514,0.06219
1479,-0.14166,0.87048,-0.46692,0.06415
1489,-0.14081,0.86414,-0.47864,0.06604
1498,-0.13989,0.85760,-0.49023,0.06793
1513,-0.13898,0.85089,-0.50177,0.06982
1520,-0.13806,0.84406,-0.51324,0.07166
1530,-0.13708,0.83704,-0.52460,0.07355
1539,-0.13605,0.82983,-0.53583,0.07538
1553,-0.13507,0.82257,-0.54700,0.07721
1559,-0.13397,0.81506,-0.55804,0.07904
1569,-0.13293,0.80750,-0.56903,0.08081
1579,-0.13184,0.79974,-0.57983,0.08258
1589,-0.13068,0.79181,-0.59058,0.08435
1600,-0.12952,0.78375,-0.60126,0.08612
1609,-0.12836,0.77557,-0.61176,0.08789
1624,-0.12720,0.76727,-0.62219,0.08960
1630,-0.12592,0.75879,-0.63251,0.09131
1640,-0.12469,0.75018,-0.64270,0.09302
1649,-0.12341,0.74146,-0.65277,0.09467
1659,-0.12213,0.73254,-0.66272,0.09631
1669,-0.12085,0.72351,-0.67255,0.09796
1680,-0.11951,0.71436,-0.68225,0.09955
1689,-0.11816,0.70508,-0.69183,0.10114
1699,-0.11676,0.69568,-0.70129,0.10278
1710,-0.11536,0.68616,-0.71063,0.10431
1720,-0.11395,0.67651,-0.71985,0.10583
1729,-0.11249,0.66675,-0.72888,0.10736
1739,-0.11102,0.65680,-0.73785,0.10889
1749,-0.10956,0.64679,-0.74664,0.11035
1759,-0.10809,0.63666,-0.75531,0.11182
1769,-0.10657,0.62640,-0.76385,0.11328
1780,-0.10504,0.61603,-0.77222,0.11469
1789,-0.10345,0.60553,-0.78046,0.11615
1799,-0.10187,0.59497,-0.78857,0.11749
1809,-0.10028,0.58429,-0.79651,0.11890
1819,-0.09869,0.57343,-0.80432,0.12018
1829,-0.09705,0.56256,-0.81201,0.12152
1839,-0.09540,0.55151,-0.81952,0.12280
1849,-0.09369,0.54041,-0.82690,0.12408
1859,-0.09204,0.52917,-0.83417,0.12537
1870,-0.09033,0.51788,-0.84119,0.12659
1882,-0.08862,0.50647,-0.84814,0.12781
1896,-0.08685,0.49500,-0.85486,0.12897
1902,-0.08508,0.48340,-0.86151,0.13013
1910,-0.08331,0.47174,-0.86792,0.13129
1919,-0.08154,0.45996,-0.87421,0.13239
1929,-0.07977,0.44812,-0.88037,0.13348
1940,-0.07794,0.43616,-0.88635,0.13458
1949,-0.07617,0.42419,-0.89215,0.13556
1959,-0.07428,0.41211,-0.89777,0.13660
1969,-0.07245,0.39990,-0.90326,0.13757
1979,-0.07056,0.38770,-0.90857,0.13855
1990,-0.06873,0.37537,-0.91376,0.13953
1999,-0.06683,0.36304,-0.91870,0.14044
2009,-0.06494,0.35059,-0.92352,0.14130
2019,-0.06299,0.33807,-0.92822,0.14221
2029,-0.06110,0.32550,-0.93268,0.14301
2039,-0.05914,0.31293,-0.93701,0.14386
2049,-0.05719,0.30023,-0.94110,0.14459
2059,-0.05524,0.28748,-0.94507,0.14539
2069,-0.05328,0.27472,-0.94891,0.14612
2081,-0.05127,0.26184,-0.95251,0.14685
2089,-0.04932,0.24896,-0.95593,0.14752
2099,-0.04730,0.23602,-0.95923,0.14813
2109,-0.04529,0.22308,-0.96234,0.14880
2120,-0.04327,0.21002,-0.96527,0.14935
2129,-0.04126,0.19702,-0.96802,0.14996
2139,-0.03925,0.18390,-0.97058,0.15051
2149,-0.03723,0.17078,-0.97296,0.15100
2160,-0.03516,0.15759,-0.97522,0.15149
2170,-0.03314,0.14441,-0.97723,0.15198
2179,-0.03107,0.13123,-0.97913,0.15240
2190,-0.02899,0.11798,-0.98077,0.15283
2199,-0.02698,0.10474,-0.98230,0.15320
2209,-0.02490,0.09149,-0.98358,0.15350
2223,-0.02283,0.07819,-0.98474,0.15387
2234,-0.02075,0.06488,-0.98572,0.15411
2241,-0.01862,0.05157,-0.98651,0.15442
2249,-0.01654,0.03827,-0.98712,0.15466
2259,-0.01447,0.02490,-0.98755,0.15485
2273,-0.01239,0.01160,-0.98779,0.15503
2279,-0.01025,-0.00177,-0.98785,0.15521
2290,-0.00818,-0.01508,-0.98773,0.15533
2299,-0.00610,-0.02844,-0.98743,0.15540
2309,-0.00397,-0.04175,-0.98700,0.15546
2319,-0.00189,-0.05505,-0.98633,0.15552
2330,0.00024,-0.06836,-0.98547,0.15552
2339,0.00232,-0.08167,-0.98450,0.15552
2349,0.00446,-0.09497,-0.98328,0.15546
2360,0.00653,-0.10822,-0.98193,0.15540
2369,0.00861,-0.12146,-0.98035,0.15527
2379,0.01074,-0.13470,-0.97864,0.15515
2389,0.01282,-0.14789,-0.97675,0.15497
2399,0.01489,-0.16107,-0.97461,0.15479
2409,0.01697,-0.17426,-0.97235,0.15460
2420,0.01910,-0.18738,-0.96991,0.15436
2429,0.02118,-0.20044,-0.96735,0.15405
2440,0.02325,-0.21350,-0.96454,0.15375
2449,0.02527,-0.22650,-0.96155,0.15344
2459,0.02734,-0.23944,-0.95844,0.15308
2470,0.02942,-0.25238,-0.95508,0.15271
2480,0.03149,-0.26526,-0.95160,0.15228
2489,0.03351,-0.27808,-0.94794,0.15186
2500,0.03558,-0.29083,-0.94409,0.15143
2510,0.03760,-0.30353,-0.94006,0.15088
2519,0.03967,-0.31622,-0.93591,0.15039
2529,0.04169,-0.32886,-0.93152,0.14984
2540,0.04370,-0.34137,-0.92700,0.14923
2551,0.04572,-0.35388,-0.92230,0.14862
2560,0.04773,-0.36627,-0.91748,0.14801
2570,0.04974,-0.37866,-0.91241,0.14734
2580,0.05176,-0.39093,-0.90723,0.14667
2590,0.05371,-0.40314,-0.90186,0.14594
2600,0.05566,-0.41528,-0.89636,0.14520
2611,0.05762,-0.42737,-0.89062,0.14447
2619,0.05957,-0.43933,-0.88483,0.14368
2629,0.06152,-0.45123,-0.87878,0.14282
2639,0.06342,-0.46307,-0.87262,0.14197
2649,0.06537,-0.47479,-0.86627,0.14111
2659,0.06726,-0.48645,-0.85980,0.14020
2669,0.06915,-0.49805,-0.85315,0.13928
2680,0.07098,-0.50946,-0.84637,0.13837
2689,0.07288,-0.52087,-0.83942,0.13739
2700,0.07471,-0.53217,-0.83228,0.13635
2709,0.07654,-0.54333,-0.82501,0.13538
2719,0.07837,-0.55444,-0.81763,0.13434
2731,0.08014,-0.56543,-0.81006,0.13324
2741,0.08197,-0.57629,-0.80237,0.13214
2760,0.08374,-0.58710,-0.79449,0.13104
2766,0.08551,-0.59778,-0.78650,0.12988
2772,0.08722,-0.60834,-0.77832,0.12872
2779,0.08899,-0.61877,-0.77008,0.12750
2790,0.09070,-0.62915,-0.76166,0.12634
2800,0.09241,-0.63934,-0.75305,0.12506
2810,0.09406,-0.64948,-0.74438,0.12384
2819,0.09570,-0.65942,-0.73553,0.12256
2830,0.09735,-0.66931,-0.72656,0.12122
2840,0.09900,-0.67908,-0.71747,0.11993
2864,0.10059,-0.68872,-0.70825,0.11859
2870,0.10217,-0.69818,-0.69885,0.11719
2876,0.10376,-0.70758,-0.68939,0.11584
2882,0.10535,-0.71680,-0.67975,0.11438
2890,0.10687,-0.72595,-0.66998,0.11298
2900,0.10834,-0.73492,-0.66016,0.11151
2910,0.10986,-0.74377,-0.65015,0.11005
2920,0.11133,-0.75244,-0.64008,0.10852
2932,0.11279,-0.76105,-0.62988,0.10706
2939,0.11420,-0.76947,-0.61951,0.10553
2950,0.11560,-0.77777,-0.60907,0.10394
2969,0.11700,-0.78595,-0.59851,0.10236
2975,0.11841,-0.79395,-0.58783,0.10083
2981,0.11975,-0.80182,-0.57709,0.09918
2989,0.12109,-0.80951,-0.56622,0.09753
3000,0.12238,-0.81708,-0.55524,0.09595
3010,0.12366,-0.82452,-0.54413,0.09424
3020,0.12494,-0.83179,-0.53296,0.09259
3030,0.12616,-0.83887,-0.52167,0.09088
3040,0.12738,-0.84589,-0.51031,0.08917
3049,0.12860,-0.85266,-0.49884,0.08746
3060,0.12976,-0.85931,-0.48724,0.08569
3070,0.13086,-0.86584,-0.47565,0.08392
3080,0.13202,-0.87219,-0.46387,0.08215
3090,0.13312,-0.87836,-0.45209,0.08038
3100,0.13416,-0.88440,-0.44019,0.07855
3111,0.13525,-0.89026,-0.42822,0.07672
3120,0.13629,-0.89594,-0.41614,0.07489
3130,0.13727,-0.90149,-0.40399,0.07306
3146,0.13818,-0.90686,-0.39178,0.07123
3153,0.13916,-0.91205,-0.37952,0.06934
3160,0.14008,-0.91711,-0.36713,0.06744
3170,0.14099,-0.92200,-0.35474,0.06555
3180,0.14185,-0.92670,-0.34222,0.06366
3190,0.14270,-0.93121,-0.32971,0.06171
3200,0.14349,-0.93561,-0.31714,0.05975
3210,0.14429,-0.93982,-0.30444,0.05780
3220,0.14508,-0.94385,-0.29175,0.05585
3236,0.14581,-0.94769,-0.27893,0.05389
3242,0.14648,-0.95135,-0.26611,0.05194
3250,0.14716,-0.95483,-0.25323,0.04993
3261,0.14783,-0.95819,-0.24036,0.04791
3270,0.14850,-0.96136,-0.22742,0.04596
3280,0.14911,-0.96436,-0.21436,0.04395
3290,0.14966,-0.96716,-0.20135,0.04193
3300,0.15021,-0.96979,-0.18829,0.03986
3310,0.15076,-0.97223,-0.17517,0.03784
3320,0.15125,-0.97449,-0.16199,0.03583
3330,0.15173,-0.97662,-0.14886,0.03375
3340,0.15216,-0.97852,-0.13562,0.03168
3350,0.15259,-0.98029,-0.12244,0.02966
3360,0.15295,-0.98181,-0.10919,0.02759
3370,0.15332,-0.98322,-0.09589,0.02551
3380,0.15369,-0.98444,-0.08264,0.02344
3390,0.15393,-0.98541,-0.06934,0.02136
3400,0.15424,-0.98627,-0.05603,0.01929
3410,0.15448,-0.98694,-0.04272,0.01721
3420,0.15472,-0.98743,-0.02936,0.01514
3430,0.15491,-0.98773,-0.01605,0.01300
3440,0.15503,-0.98785,-0.00269,0.01093
3451,0.15521,-0.98779,0.01062,0.00885
3461,0.15527,-0.98761,0.02399,0.00671
3470,0.15540,-0.98718,0.03729,0.00464
3481,0.15540,-0.98657,0.05060,0.00250
3490,0.15546,-0.98578,0.06396,0.00043
3500,0.15540,-0.98486,0.07727,-0.00171
3510,0.15540,-0.98370,0.09052,-0.00378
3520,0.15533,-0.98242,0.10382,-0.00586
3535,0.15521,-0.98090,0.11707,-0.00800
3541,0.15509,-0.97925,0.13031,-0.01007
3551,0.15491,-0.97742,0.14349,-0.01215
3563,0.15479,-0.97534,0.15668,-0.01428
3570,0.15454,-0.97314,0.16986,-0.01636
3580,0.15430,-0.97076,0.18298,-0.01849
3596,0.15405,-0.96820,0.19604,-0.02057
3602,0.15381,-0.96545,0.20911,-0.02264
3610,0.15350,-0.96259,0.22211,-0.02472
3621,0.15314,-0.95947,0.23511,-0.02679
3630,0.15277,-0.95624,0.24805,-0.02887
3642,0.15234,-0.95276,0.26093,-0.03094
3650,0.15192,-0.94916,0.27374,-0.03296
3660,0.15149,-0.94537,0.28656,-0.03503
3670,0.15100,-0.94141,0.29932,-0.03705
3681,0.15051,-0.93732,0.31195,-0.03912
3691,0.14996,-0.93298,0.32458,-0.04114
3700,0.14941,-0.92853,0.33716,-0.04315
3711,0.14880,-0.92389,0.34967,-0.04517
3720,0.14819,-0.91907,0.36212,-0.04718
3730,0.14752,-0.91412,0.37451,-0.04913
3740,0.14685,-0.90900,0.38678,-0.05115
3750,0.14612,-0.90369,0.39905,-0.05310
3764,0.14539,-0.89819,0.41119,-0.05511
3770,0.14465,-0.89258,0.42328,-0.05707
3780,0.14386,-0.88678,0.43530,-0.05902
3795,0.14307,-0.88080,0.44720,-0.06097
3802,0.14221,-0.87469,0.45911,-0.06287
3811,0.14136,-0.86841,0.47083,-0.06482
3820,0.14044,-0.86200,0.48254,-0.06671
3831,0.13953,-0.85541,0.49414,-0.06860
3840,0.13861,-0.84863,0.50562,-0.07050
3851,0.13763,-0.84174,0.51703,-0.07239
3860,0.13666,-0.83466,0.52838,-0.07422
3870,0.13568,-0.82745,0.53955,-0.07605
3881,0.13464,-0.82007,0.55072,-0.07788
3890,0.13354,-0.81256,0.56171,-0.07971
3900,0.13245,-0.80493,0.57263,-0.08148
3910,0.13135,-0.79712,0.58344,-0.08325
3920,0.13025,-0.78918,0.59418,-0.08502
3930,0.12909,-0.78107,0.60474,-0.08679
3941,0.12787,-0.77283,0.61523,-0.08850
3950,0.12671,-0.76447,0.62561,-0.09021
3960,0.12549,-0.75592,0.63586,-0.09192
3970,0.12421,-0.74731,0.64606,-0.09363
3981,0.12299,-0.73853,0.65607,-0.09528
3990,0.12170,-0.72955,0.66595,-0.09692
4001,0.12036,-0.72052,0.67578,-0.09857
4011,0.11902,-0.71130,0.68542,-0.10016
4021,0.11768,-0.70203,0.69501,-0.10175
4030,0.11627,-0.69257,0.70441,-0.10333
4040,0.11487,-0.68298,0.71368,-0.10486
4052,0.11346,-0.67328,0.72284,-0.10645
4061,0.11200,-0.66345,0.73187,-0.10797
4071,0.11053,-0.65350,0.74078,-0.10944
4080,0.10907,-0.64343,0.74951,-0.11090
4091,0.10754,-0.63324,0.75812,-0.11237
4101,0.10602,-0.62299,0.76660,-0.11383
4110,0.10449,-0.61255,0.77496,-0.11530
4120,0.10291,-0.60205,0.78314,-0.11664
4131,0.10132,-0.59143,0.79120,-0.11804
4140,0.09973,-0.58069,0.79913,-0.11938
4151,0.09808,-0.56982,0.80688,-0.12073
4160,0.09644,-0.55890,0.81451,-0.12207
4171,0.09479,-0.54785,0.82196,-0.12335
4180,0.09314,-0.53668,0.82928,-0.12463
4192,0.09143,-0.52545,0.83649,-0.12585
4201,0.08972,-0.51410,0.84351,-0.12708
4218,0.08801,-0.50269,0.85034,-0.12830
4223,0.08624,-0.49115,0.85706,-0.12946
4231,0.08447,-0.47949,0.86365,-0.13062
4240,0.08270,-0.46783,0.87000,-0.13177
4251,0.08093,-0.45599,0.87628,-0.13287
4260,0.07916,-0.44415,0.88232,-0.13391
4272,0.07733,-0.43219,0.88824,-0.13501
4281,0.07550,-0.42017,0.89398,-0.13605
4290,0.07361,-0.40802,0.89960,-0.13702
4301,0.07178,-0.39587,0.90503,-0.13800
4315,0.06995,-0.38361,0.91028,-0.13898
4321,0.06805,-0.37128,0.91541,-0.13989
4331,0.06616,-0.35889,0.92029,-0.14081
4340,0.06421,-0.34644,0.92505,-0.14172
4351,0.06232,-0.33386,0.92969,-0.14258
4361,0.06036,-0.32129,0.93408,-0.14337
4371,0.05841,-0.30865,0.93835,-0.14417
4380,0.05652,-0.29596,0.94244,-0.14496
4390,0.05450,-0.28320,0.94635,-0.14575
4401,0.05255,-0.27039,0.95007,-0.14648
4410,0.05060,-0.25757,0.95361,-0.14716
4421,0.04858,-0.24463,0.95703,-0.14783
4430,0.04657,-0.23169,0.96027,-0.14844
4440,0.04456,-0.21869,0.96326,-0.14905
4451,0.04254,-0.20569,0.96613,-0.14966
4461,0.04053,-0.19263,0.96881,-0.15021
4471,0.03851,-0.17950,0.97137,-0.15076
4480,0.03644,-0.16638,0.97369,-0.15125
4491,0.03442,-0.15326,0.97583,-0.15173
4501,0.03235,-0.14008,0.97784,-0.15216
4511,0.03033,-0.12683,0.97961,-0.15259
4522,0.02826,-0.11359,0.98126,-0.15302
4531,0.02618,-0.10034,0.98267,-0.15338
4540,0.02411,-0.08710,0.98395,-0.15369
4550,0.02203,-0.07379,0.98505,-0.15399
4561,0.01996,-0.06049,0.98596,-0.15430
4571,0.01788,-0.04718,0.98669,-0.15454
4582,0.01581,-0.03381,0.98724,-0.15479
4591,0.01367,-0.02051,0.98761,-0.15497
4605,0.01160,-0.00714,0.98779,-0.15515
4615,0.00952,0.00616,0.98779,-0.15527
4625,0.00739,0.01953,0.98761,-0.15540
4632,0.00531,0.03284,0.98724,-0.15546
4641,0.00317,0.04620,0.98669,-0.15552
4651,0.00110,0.05951,0.98602,-0.15558
4665,-0.00098,0.07281,0.98511,-0.15558
4672,-0.00311,0.08612,0.98401,-0.15552
4681,-0.00519,0.09937,0.98279,-0.15552
4691,-0.00726,0.11267,0.98132,-0.15540
4703,-0.00940,0.12585,0.97974,-0.15527
4711,-0.01147,0.13910,0.97797,-0.15515
4721,-0.01355,0.15228,0.97601,-0.15497
4731,-0.01569,0.16547,0.97382,-0.15479
4741,-0.01776,0.17859,0.97150,-0.15454
4753,-0.01984,0.19171,0.96899,-0.15430
4761,-0.02191,0.20477,0.96631,-0.15399
4771,-0.02399,0.21777,0.96350,-0.15369
4782,-0.02606,0.23077,0.96045,-0.15338
4805,-0.02814,0.24371,0.95728,-0.15302
4811,-0.03021,0.25665,0.95386,-0.15265
4817,-0.03229,0.26947,0.95032,-0.15222
4824,-0.03430,0.28229,0.94659,-0.15173
4832,-0.03632,0.29504,0.94269,-0.15131
4840,-0.03839,0.30774,0.93860,-0.15082
4852,-0.04041,0.32037,0.93439,-0.15027
4861,-0.04242,0.33301,0.92999,-0.14972
4871,-0.04443,0.34552,0.92542,-0.14911
4883,-0.04645,0.35797,0.92065,-0.14850
4891,-0.04846,0.37036,0.91571,-0.14789
4902,-0.05042,0.38269,0.91064,-0.14716
4911,-0.05243,0.39496,0.90540,-0.14648
4921,-0.05438,0.40717,0.89996,-0.14575
4932,-0.05634,0.41925,0.89441,-0.14502
4941,-0.05829,0.43134,0.88867,-0.14423
4954,-0.06024,0.44330,0.88275,-0.14343
4961,-0.06213,0.45514,0.87665,-0.14258
4971,-0.06409,0.46698,0.87042,-0.14178
4985,-0.06598,0.47864,0.86407,-0.14087
4996,-0.06787,0.49030,0.85754,-0.13995
5002,-0.06976,0.50183,0.85083,-0.13904
5011,-0.07166,0.51324,0.84399,-0.13812
5021,-0.07349,0.52460,0.83698,-0.13715
5031,-0.07532,0.53589,0.82983,-0.13611
5042,-0.07715,0.54700,0.82251,-0.13507
5051,-0.07898,0.55804,0.81506,-0.13403
5067,-0.08081,0.56903,0.80743,-0.13293
5073,-0.08258,0.57990,0.79968,-0.13184
5081,-0.08435,0.59064,0.79175,-0.13068
5091,-0.08612,0.60126,0.78375,-0.12958
5101,-0.08783,0.61176,0.77551,-0.12836
5122,-0.08954,0.62219,0.76721,-0.12720
5128,-0.09125,0.63251,0.75873,-0.12598
5134,-0.09296,0.64270,0.75012,-0.12476
5142,-0.09460,0.65277,0.74139,-0.12347
5151,-0.09631,0.66272,0.73248,-0.12219
5161,-0.09796,0.67255,0.72351,-0.12085
5171,-0.09955,0.68225,0.71436,-0.11951
5181,-0.10114,0.69183,0.70508,-0.11816
5191,-0.10272,0.70129,0.69568,-0.11682
5201,-0.10431,0.71063,0.68610,-0.11542
5211,-0.10583,0.71979,0.67645,-0.11401
5221,-0.10736,0.72888,0.66669,-0.11255
5231,-0.10889,0.73779,0.65680,-0.11108
5249,-0.11041,0.74664,0.64673,-0.10962
5255,-0.11182,0.75531,0.63660,-0.10809
5264,-0.11328,0.76379,0.62634,-0.10657
5272,-0.11469,0.77222,0.61597,-0.10504
5281,-0.11609,0.78046,0.60547,-0.10345
5291,-0.11749,0.78857,0.59491,-0.10193
5301,-0.11890,0.79651,0.58423,-0.10028
5311,-0.12024,0.80432,0.57336,-0.09869
5321,-0.12152,0.81201,0.56250,-0.09705
5332,-0.12286,0.81952,0.55145,-0.09540
5341,-0.12415,0.82690,0.54034,-0.09375
5351,-0.12537,0.83411,0.52911,-0.09204
5362,-0.12659,0.84119,0.51782,-0.09033
5371,-0.12781,0.84808,0.50641,-0.08862
5382,-0.12903,0.85486,0.49493,-0.08691
5391,-0.13019,0.86145,0.48334,-0.08514
5401,-0.13129,0.86792,0.47168,-0.08337
5411,-0.13245,0.87421,0.45990,-0.08160
5421,-0.13348,0.88031,0.44806,-0.07977
5431,-0.13458,0.88629,0.43610,-0.07800
5441,-0.13562,0.89209,0.42413,-0.07617
5451,-0.13660,0.89777,0.41205,-0.07434
5461,-0.13757,0.90326,0.39984,-0.07245
